"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","NUM_COLLISIONS"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",51.1,0.699408284023669
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",58.6,0.675739644970414
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",52,0.772781065088757
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",34.5,0.881656804733728
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",25.1,0.634319526627219
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",22.8,0.578698224852071
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",33.5,0.731360946745562
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",45.6,0.753846153846154
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",54.2,0.720710059171598
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",55.5,0.78698224852071
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",39.2,0.724260355029586
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",23.2,0.648520710059172
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",23.8,0.610650887573964
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",26,0.937278106508876
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",29.6,0.442603550295858
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",23.2,0.769230769230769
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",29.7,0.992899408284024
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",36.3,0.894674556213018
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",36.3,0.596449704142012
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",38.7,0.650887573964497
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",41.5,0.887573964497041
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",48.5,0.752662721893491
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",39.7,0.730177514792899
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",30.2,0.831952662721893
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",43.3,0.77396449704142
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",54.1,0.675739644970414
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",40.3,0.539644970414201
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",42.5,0.744378698224852
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",43.8,0.700591715976331
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",48.4,0.795266272189349
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",44.3,0.756213017751479
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",40.4,0.89112426035503
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",40.3,0.699408284023669
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",49.8,0.608284023668639
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",55.3,0.764497041420118
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",49.1,0.707692307692308
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",51.2,0.694674556213018
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",44.1,0.843786982248521
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",47.7,0.821301775147929
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",45.9,0.742011834319527
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",53.2,0.640236686390533
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",62.5,0.750295857988166
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",69.4,0.614201183431953
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",65.2,0.63905325443787
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",57.4,0.698224852071006
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",56.4,0.609467455621302
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",56.8,0.585798816568047
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",70.1,0.569230769230769
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",69.3,0.577514792899408
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",57.4,0.610650887573964
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",48.1,0.686390532544379
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",54.6,0.74792899408284
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",51.4,0.816568047337278
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",51.8,0.65207100591716
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",53.7,0.611834319526627
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",54.2,0.640236686390533
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",51.8,0.855621301775148
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",55.1,0.745562130177515
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",61.4,0.814201183431953
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",75.1,0.782248520710059
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",62.6,0.556213017751479
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",57.2,0.756213017751479
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",69.3,0.879289940828402
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",61.4,0.844970414201183
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",55,0.829585798816568
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",53.7,0.918343195266272
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",59.7,0.810650887573965
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",52.6,0.608284023668639
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",50.3,0.755029585798817
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",53.3,0.770414201183432
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",56.9,0.790532544378698
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",53.5,0.811834319526627
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",54.1,0.966863905325444
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",50.5,0.808284023668639
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",52.8,0.749112426035503
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",59.1,0.862721893491124
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",66.2,0.821301775147929
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",76,0.89112426035503
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",63.4,0.724260355029586
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",59.3,0.731360946745562
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",56.7,0.850887573964497
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",62.2,0.779881656804734
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",62.3,0.758579881656805
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",57.6,0.87810650887574
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",62.1,0.918343195266272
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",66.2,0.562130177514793
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",63.8,0.56094674556213
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",58.2,0.43905325443787
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",57.1,0.765680473372781
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",63.1,0.791715976331361
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",68.4,0.77396449704142
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",68,0.872189349112426
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",64.3,0.753846153846154
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",63.3,0.553846153846154
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",62.5,0.776331360946746
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",56.8,0.781065088757396
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",57.8,0.798816568047337
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",62,0.781065088757396
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",66,0.911242603550296
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",75.7,0.78698224852071
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",81.3,0.830769230769231
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",84,0.951479289940828
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",86,0.981065088757396
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",77.4,0.892307692307692
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",70.1,0.912426035502959
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",66.1,0.777514792899408
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",68.7,0.77396449704142
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",75.9,0.701775147928994
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",79.3,0.969230769230769
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",75.3,0.962130177514793
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",77.5,0.880473372781065
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",75.8,1
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",79.7,0.938461538461538
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",77.8,0.89112426035503
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",76.1,0.698224852071006
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",72.4,0.791715976331361
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",70,0.895857988165681
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",69.7,0.863905325443787
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",74.6,0.907692307692308
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",79.3,0.884023668639053
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",79,0.70414201183432
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",77.8,0.635502958579882
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",80.4,0.730177514792899
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",76.7,0.501775147928994
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",76.7,0.835502958579882
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",72.9,0.723076923076923
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",72.9,0.797633136094675
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",75.7,0.692307692307692
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",75.2,0.605917159763314
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",76.3,0.789349112426035
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",78.8,0.755029585798817
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",82.3,0.801183431952663
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",83,0.898224852071006
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",69.7,0.836686390532544
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",73.8,0.768047337278106
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",76.8,0.609467455621302
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",78.2,0.756213017751479
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",79.6,0.835502958579882
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",83.2,0.884023668639053
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",85.7,0.915976331360947
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",82.5,0.867455621301775
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",83.8,0.766863905325444
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",74.6,0.655621301775148
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",69.3,0.733727810650888
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",65.8,0.70414201183432
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",69.7,0.751479289940828
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",70.8,0.72189349112426
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",76.8,0.810650887573965
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",72.9,0.605917159763314
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",72.4,0.717159763313609
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",76.1,0.776331360946746
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",80.2,0.834319526627219
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",77.6,0.731360946745562
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.2,0.843786982248521
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",76.8,0.897041420118343
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",74.6,0.67810650887574
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",70.2,0.614201183431953
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",68,0.717159763313609
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",69.4,0.746745562130178
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",74,0.775147928994083
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.3,0.769230769230769
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",74.3,0.775147928994083
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",71,0.622485207100592
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",76.1,0.666272189349112
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",75.4,0.712426035502959
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",72.1,0.68284023668639
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",76,0.710059171597633
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.7,0.756213017751479
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",76.4,0.724260355029586
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",77.9,0.755029585798817
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",76.6,0.636686390532544
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",77.9,0.742011834319527
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",80.6,0.809467455621302
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",76.4,0.744378698224852
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",72.9,0.746745562130178
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",70.5,0.749112426035503
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",70,0.674556213017751
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",69.2,0.589349112426035
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",69,0.69112426035503
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",65.7,0.726627218934911
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",67.1,0.794082840236686
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",72.1,0.731360946745562
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",64.3,0.805917159763314
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",61.9,0.66508875739645
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",62.1,0.61301775147929
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",69.3,0.629585798816568
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",75.6,0.836686390532544
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",67.8,0.719526627218935
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",64.4,0.93491124260355
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",64.9,0.875739644970414
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",62,0.719526627218935
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",63.7,0.630769230769231
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",65.4,0.869822485207101
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",69,0.804733727810651
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",71.4,0.873372781065089
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",74,0.861538461538462
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",74.2,0.978698224852071
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",74.6,0.737278106508876
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",73.2,0.693491124260355
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",70.7,0.795266272189349
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",72.3,0.782248520710059
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",74.2,0.689940828402367
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",75.4,0.633136094674556
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",74.3,0.726627218934911
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",76.7,0.746745562130178
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",78.5,0.694674556213018
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",78.6,0.859171597633136
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",73.8,0.776331360946746
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",76,0.823668639053254
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",73.9,0.875739644970414
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",61.5,0.895857988165681
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",60.2,0.650887573964497
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",58.3,0.675739644970414
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",61.4,0.874556213017751
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",62.5,0.81301775147929
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",64,0.841420118343195
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",71.7,0.777514792899408
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",73.3,0.768047337278106
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",72.5,0.674556213017751
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",73.9,0.616568047337278
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",73.9,0.646153846153846
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",73.8,0.90887573964497
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",69.7,0.743195266272189
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",60.7,0.713609467455621
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",58.3,0.778698224852071
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",65.5,0.671005917159763
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",68.7,0.58698224852071
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",61,0.758579881656805
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",49.8,0.871005917159763
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",58.5,0.872189349112426
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",63.2,0.906508875739645
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",64.8,0.97396449704142
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",65.5,0.689940828402367
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",66,0.624852071005917
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",66.7,0.791715976331361
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",69.7,0.810650887573965
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",63.2,0.766863905325444
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",56.2,0.778698224852071
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",53.8,0.898224852071006
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",60.7,0.727810650887574
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",63.1,0.725443786982249
