"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",26.5,12.7,484
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",23.6,3.8,458
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",26.6,6.5,519
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",34.2,23,622
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",19.6,-0.2,526
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",27.6,11.4,361
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",29.9,25,680
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",18.1,7.6,740
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",31.2,17.3,585
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",33.8,16.1,569
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",17.9,-1.5,652
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",29.8,12.6,449
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",35.1,27.6,394
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",27.7,21,547
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",30,19.3,571
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",28.3,12.2,610
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",32.3,19.4,526
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",16.1,-4.7,757
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",23.4,4.9,436
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",18.9,4.1,454
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",9.8,-11.8,402
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",20.2,5,620
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",24.9,10.3,626
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",20.9,2.1,515
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",10,-11.1,621
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",20.5,3.2,517
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Feb",34.3,28.2,519
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Feb",28.2,8.4,574
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Feb",12.1,-6.8,580
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Feb",27.6,9.5,628
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Feb",26.8,8.2,539
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Feb",23.2,5,703
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Feb",21.5,-1.9,538
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",27.2,7,693
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",32.4,19.1,650
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",28.2,11.9,631
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",38.5,33,574
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",30.3,27.2,830
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",26.1,8.7,578
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",41.4,21.3,464
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",46.6,23,661
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",47.2,30.1,584
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",48.8,39.6,565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",45.1,11,586
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",37.6,4.8,609
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",44,37.5,507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",42.4,31.3,459
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",40.7,23.7,529
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",49.7,31.1,528
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",33.9,8.7,547
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",34,5.1,582
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",34.5,12.3,570
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",33.7,27.5,507
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",39.1,16.9,432
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",30.3,4.3,586
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",33.8,5.9,601
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,"Mar",39.9,20.1,538
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,"Mar",46.9,42.5,525
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,"Mar",43.9,36.6,532
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,"Mar",37.2,21.1,459
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,"Mar",33.4,6.3,505
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,"Mar",43.3,20.5,556
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,"Mar",42.2,27.9,628
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",38.9,22.1,648
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",51.8,21.2,653
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",61.1,43.9,491
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",52.9,35.8,507
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",49.3,20.8,422
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",50.8,34.8,510
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",54.9,41,452
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",42.3,32.8,457
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",38.8,33.5,452
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",44.6,41.3,486
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",54.1,34.6,576
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",51.3,26.1,443
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",57.7,35.7,554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",60.7,41.5,542
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",61,22.9,595
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",58,21,560
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",60.5,48.6,679
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",68,43.4,605
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",58.7,27.8,471
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",51.1,45.5,630
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",56.3,44.9,645
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",57.7,34.7,568
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",46.8,26.5,612
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Apr",43.5,17.9,676
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Apr",47,21.2,592
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Apr",54.1,27.4,477
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Apr",54.5,29.2,558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Apr",59,34.1,613
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Apr",64.9,36.8,679
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Apr",55.6,38.9,640
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",53.6,38.7,642
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",55.1,40.1,540
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",61.6,36.8,555
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",70.1,44,641
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",73.7,48.8,638
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",68.1,42.9,568
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",66.2,43.2,684
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",66.9,51.7,709
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",62.3,54.7,560
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",70,60.5,549
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",75.3,65,645
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",75.6,61.1,684
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",64.5,39.8,655
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",60,32.8,654
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",63.1,39.2,723
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",65.4,52.4,650
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",72.2,63.7,543
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",67.2,58.5,566
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",65.2,57.3,606
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",62,42.6,666
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",56.7,36.2,615
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",62.1,41,727
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",59.3,28.3,546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",66.2,41.2,432
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,"May",73.8,53.8,420
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,"May",76.1,57.5,686
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,"May",75.7,63.3,697
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,"May",75.9,65.9,682
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,"May",73.6,53.9,813
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,"May",73.5,62.1,622
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,"May",74.4,63.8,555
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",58,55,691
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",52.4,49.4,642
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",58,49.6,658
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",58,48.1,552
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",59.4,51,692
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",65.9,53.9,598
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",65,40.3,559
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",68.6,55.2,634
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",73.7,63.4,652
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",74,55.9,667
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",79.6,62.3,666
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",81.6,63.9,451
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",81.4,61.3,395
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",77.9,57.4,578
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",70.8,65.6,506
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",69.9,64.5,593
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",73.3,58.7,706
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",66.8,58.2,615
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",74.6,62.5,732
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",70.1,57.4,505
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",76.3,67.8,620
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",78.3,62.1,774
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",82.1,66.8,703
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",76.7,57.5,778
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",75,50.4,670
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",74.4,57.6,774
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",67.7,56,595
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",64.3,60,535
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",70.3,55.2,662
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",74.5,58,622
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",75,65.1,683
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",74.7,57.9,603
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",73.5,54.4,549
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",72,57.9,389
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",74.6,58.9,467
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",76.8,64.9,598
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",78.7,69.7,646
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",80.5,69.2,620
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",74.7,64.2,567
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",76.1,62.7,709
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",78.7,55.6,597
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",79.9,59.1,521
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",79.5,60.6,668
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",75.3,64.9,657
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",77,70,611
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",72.8,49.1,686
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",72.5,57.8,659
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",76.2,66.1,561
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",84.9,70.2,545
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",88,68.8,727
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",83.7,64.7,606
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",77.3,53.4,618
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",76.7,49,623
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",77.8,49,490
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",78.2,54.5,451
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",79.8,61.4,551
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",78.5,65.3,626
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",82.7,65.1,643
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",85.4,65.7,629
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",80.5,71.9,717
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",80.5,61.4,753
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",81.6,57.2,668
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",79.9,55.9,550
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",81.3,60,705
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",80.7,61.2,666
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",79.3,55.3,619
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",75.6,52.2,630
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",76.4,53.9,726
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",74.7,55.3,545
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",75,57,489
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",74.9,60,611
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",74.9,66.5,601
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",77,59.7,643
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",75.4,53.9,714
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",77.1,53.2,729
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",80.7,60.6,582
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",82.8,63.9,552
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",84.4,64.9,592
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",81.8,67,623
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",80,70.1,594
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",80.5,70.1,600
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",78.7,65,753
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",76.9,53.1,581
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",76,60.3,492
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",78.2,64.3,575
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",80.9,64.3,595
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",76,51.4,606
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",73.8,52.5,614
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",72.7,51.5,609
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",75.7,53.9,539
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",79.1,61.9,563
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",81.7,66,614
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",82,64,626
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",81.1,64.3,654
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",82.6,64.2,665
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",80.6,65.2,643
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74,57.1,541
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",74.1,55.8,504
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",78.4,60.5,485
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",84.2,64.2,795
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",82,68.8,740
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",75.2,69.8,716
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",72.3,63.1,765
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74,63.4,554
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",72,62.5,478
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",66.4,46.7,579
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",72,48.2,579
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",75.8,53.6,748
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",77,55.4,744
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",76.3,54.7,760
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74.7,61.8,655
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",73.9,57,556
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",65.8,42.9,624
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",66.8,47.6,571
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",68.4,47.9,501
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",69.7,51.9,619
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",69,52.3,585
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",66.5,49.1,557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",63.5,50,493
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",70.1,60.3,586
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",75.6,67.3,557
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",73.5,67.6,634
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",59.8,48.7,683
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",52.7,46.5,798
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",50.2,45,556
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",56.5,42.3,536
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",57.7,43.4,597
